75,6,1208,292,80,204,1,1,1
76,6,1208,292,80,204,1,1,1
77,6,1204,292,80,204,1,1,1
78,6,1204,292,80,204,1,1,1
79,6,1200,292,80,204,1,1,1
80,6,1200,292,80,204,1,1,1
81,6,1196,292,80,204,1,1,1
82,6,1196,292,80,204,1,1,1
83,6,1192,292,80,204,1,1,1
84,6,1192,292,80,204,1,1,1
85,6,1188,292,80,204,1,1,1
86,6,1188,292,80,204,1,1,1
87,6,1184,292,80,204,1,1,1
88,6,1184,292,80,204,1,1,1
89,6,1180,292,80,204,1,1,1
90,6,1180,292,80,204,1,1,1
91,6,1176,292,80,204,1,1,1
92,6,1176,292,80,204,1,1,1
93,6,1172,292,80,204,1,1,1
94,6,1172,292,80,204,1,1,1
95,6,1168,292,80,204,1,1,1
96,6,1168,292,80,204,1,1,1
97,6,1164,292,80,204,1,1,1
98,6,1164,292,80,204,1,1,1
99,6,1160,292,80,204,1,1,1
100,6,1160,292,80,204,1,1,1
101,6,1156,292,80,204,1,1,1
102,6,1156,292,80,204,1,1,1
103,6,1152,292,80,204,1,1,1
104,6,1152,292,80,204,1,1,1
105,6,1148,292,80,204,1,1,1
106,6,1148,292,80,204,1,1,1
107,6,1144,292,80,204,1,1,1
108,6,1144,292,80,204,1,1,1
109,6,1140,292,80,204,1,1,1
110,6,1140,292,80,204,1,1,1
111,6,1136,292,80,204,1,1,1
112,6,1136,292,80,204,1,1,1
113,6,1132,292,80,204,1,1,1
114,6,1132,292,80,204,1,1,1
115,6,1128,292,80,204,1,1,1
116,6,1128,292,80,204,1,1,1
117,6,1124,292,80,204,1,1,1
118,6,1124,292,80,204,1,1,1
119,6,1120,292,80,204,1,1,1
120,6,1120,292,80,204,1,1,1
121,6,1116,292,80,204,1,1,1
122,6,1116,292,80,204,1,1,1
123,6,1116,292,80,204,1,1,1
124,6,1112,292,80,200,1,1,1
125,6,1108,292,80,200,1,1,1
126,6,1104,292,80,200,1,1,1
127,6,1104,292,80,200,1,1,1
128,6,1100,292,80,200,1,1,1
129,6,1096,292,80,200,1,1,1
130,6,1096,292,80,200,1,1,1
131,6,1092,292,80,200,1,1,1
132,6,1088,292,80,200,1,1,1
133,6,1088,292,80,200,1,1,1
134,6,1084,292,80,200,1,1,1
135,6,1080,292,80,200,1,1,1
136,6,1080,292,80,200,1,1,1
137,6,1076,292,80,200,1,1,1
138,6,1072,292,80,200,1,1,1
139,6,1072,292,80,200,1,1,1
140,6,1068,292,80,200,1,1,1
141,6,1064,292,80,200,1,1,1
142,6,1064,292,80,200,1,1,1
143,6,1060,292,80,200,1,1,1
144,6,1056,292,80,200,1,1,1
145,6,1056,292,80,200,1,1,1
146,6,1052,292,80,200,1,1,1
147,6,1048,292,80,200,1,1,1
148,6,1048,292,80,200,1,1,1
149,6,1044,292,80,200,1,1,1
150,6,1040,292,80,200,1,1,1
151,6,1036,292,80,200,1,1,1
152,6,1036,292,80,200,1,1,1
153,6,1032,292,80,200,1,1,1
154,6,1028,292,80,200,1,1,1
155,6,1028,292,80,200,1,1,1
156,6,1024,292,80,200,1,1,1
157,6,1020,292,80,200,1,1,1
158,6,1020,292,80,200,1,1,1
159,6,1016,292,80,200,1,1,1
160,6,1012,292,80,200,1,1,1
161,6,1012,292,80,200,1,1,1
162,6,1008,292,80,200,1,1,1
163,6,1004,292,80,200,1,1,1
164,6,1004,292,80,200,1,1,1
165,6,1000,292,80,200,1,1,1
166,6,996,292,80,200,1,1,1
167,6,996,292,80,200,1,1,1
168,6,992,292,80,200,1,1,1
169,6,988,292,80,200,1,1,1
170,6,988,292,80,200,1,1,1
171,6,984,292,80,200,1,1,1
172,6,980,292,80,200,1,1,1
173,6,980,292,80,200,1,1,1
174,6,976,292,80,200,1,1,1
175,6,972,292,80,200,1,1,1
176,6,968,292,80,200,1,1,1
177,6,964,292,80,200,1,1,1
178,6,964,292,80,200,1,1,1
179,6,960,292,80,200,1,1,1
180,6,956,292,80,200,1,1,1
181,6,952,292,80,200,1,1,1
182,6,952,292,80,200,1,1,1
183,6,948,292,80,200,1,1,1
184,6,944,292,80,200,1,1,1
185,6,940,292,80,200,1,1,1
186,6,936,292,80,200,1,1,1
187,6,936,292,80,200,1,1,1
188,6,932,292,80,200,1,1,1
189,6,928,292,80,200,1,1,1
190,6,924,292,80,200,1,1,1
191,6,924,292,80,200,1,1,1
192,6,920,292,80,200,1,1,1
193,6,916,292,80,200,1,1,1
194,6,912,292,80,200,1,1,1
195,6,908,292,80,200,1,1,1
196,6,908,292,80,200,1,1,1
197,6,904,292,80,200,1,1,1
198,6,900,292,80,200,1,1,1
199,6,896,292,80,200,1,1,1
200,6,896,292,80,200,1,1,1
201,6,892,292,80,200,1,1,1
202,6,888,292,80,200,1,1,1
203,6,884,292,80,200,1,1,1
204,6,880,292,80,200,1,1,1
205,6,880,292,80,200,1,1,1
206,6,876,292,80,200,1,1,1
207,6,872,292,80,200,1,1,1
208,6,868,292,80,200,1,1,1
209,6,868,292,80,200,1,1,1
210,6,864,292,80,200,1,1,1
211,6,860,292,80,200,1,1,1
212,6,856,292,80,200,1,1,1
213,6,852,292,80,200,1,1,1
214,6,852,292,80,200,1,1,1
215,6,848,292,80,200,1,1,1
216,6,844,292,80,200,1,1,1
217,6,840,292,80,200,1,1,1
218,6,840,292,80,200,1,1,1
219,6,836,292,80,200,1,1,1
220,6,832,292,80,200,1,1,1
221,6,828,292,80,200,1,1,1
222,6,824,292,80,200,1,1,1
223,6,824,292,80,200,1,1,1
224,6,820,292,80,200,1,1,1
225,6,816,292,80,200,1,1,1
226,6,812,292,80,200,1,1,1
227,6,812,292,80,200,1,1,1
228,6,808,292,80,200,1,1,1
229,6,804,292,80,200,1,1,1
230,6,800,292,80,200,1,1,1
231,6,796,292,80,200,1,1,1
232,6,796,292,80,200,1,1,1
233,6,792,292,80,200,1,1,1
234,6,788,292,80,200,1,1,1
235,6,784,292,80,200,1,1,1
236,6,784,292,80,200,1,1,1
237,6,780,292,80,200,1,1,1
238,6,776,296,80,200,1,1,1
239,6,772,296,80,200,1,1,1
240,6,768,296,80,200,1,1,1
241,6,768,296,80,200,1,1,1
242,6,764,296,80,200,1,1,1
243,6,760,296,80,200,1,1,1
244,6,756,296,80,200,1,1,1
245,6,756,296,80,200,1,1,1
246,6,752,296,80,200,1,1,1
247,6,748,296,80,200,1,1,1
248,6,744,296,80,200,1,1,1
249,6,740,296,80,200,1,1,1
250,6,740,296,80,200,1,1,1
251,6,736,296,80,200,1,1,1
252,6,732,296,80,200,1,1,1
253,6,728,296,80,200,1,1,1
254,6,728,296,80,200,1,1,1
255,6,724,296,80,200,1,1,1
256,6,720,296,80,200,1,1,1
257,6,716,296,80,200,1,1,1
258,6,712,296,80,200,1,1,1
259,6,712,296,80,200,1,1,1
260,6,708,296,80,200,1,1,1
261,6,704,296,80,200,1,1,1
262,6,700,296,80,200,1,1,1
263,6,700,296,80,200,1,1,1
264,6,696,296,80,200,1,1,1
265,6,692,296,80,200,1,1,1
266,6,688,296,80,200,1,1,1
267,6,684,296,80,200,1,1,1
268,6,684,296,80,200,1,1,1
269,6,680,296,80,200,1,1,1
270,6,676,296,80,200,1,1,1
271,6,672,296,80,200,1,1,1
272,6,672,296,80,200,1,1,1
273,6,668,296,80,200,1,1,1
274,6,664,296,80,200,1,1,1
275,6,660,296,80,200,1,1,1
276,6,656,296,80,200,1,1,1
277,6,656,296,80,200,1,1,1
278,6,652,296,80,200,1,1,1
279,6,648,296,80,200,1,1,1
280,6,644,296,80,200,1,1,1
281,6,644,296,80,200,1,1,1
282,6,640,296,80,200,1,1,1
283,6,636,296,80,200,1,1,1
284,6,632,296,80,200,1,1,1
285,6,628,296,80,200,1,1,1
286,6,628,296,80,200,1,1,1
287,6,624,296,80,200,1,1,1
288,6,620,296,80,200,1,1,1
289,6,616,296,80,200,1,1,1
290,6,616,296,80,200,1,1,1
291,6,612,296,80,200,1,1,1
292,6,608,296,80,200,1,1,1
293,6,604,296,80,200,1,1,1
294,6,600,296,80,200,1,1,1
295,6,600,296,80,200,1,1,1
296,6,596,296,80,200,1,1,1
297,6,592,296,80,200,1,1,1
298,6,588,296,80,200,1,1,1
299,6,588,296,80,200,1,1,1
300,6,584,296,80,200,1,1,1
301,6,580,296,80,200,1,1,1
302,6,576,296,80,200,1,1,1
303,6,576,300,80,200,1,1,1
304,6,572,300,80,200,1,1,1
305,6,568,300,80,200,1,1,1
306,6,564,300,80,200,1,1,1
307,6,560,300,80,200,1,1,1
308,6,556,300,80,200,1,1,1
309,6,556,300,80,200,1,1,1
310,6,552,300,80,200,1,1,1
311,6,548,300,80,200,1,1,1
312,6,544,300,80,200,1,1,1
313,6,540,300,80,200,1,1,1
314,6,536,300,80,200,1,1,1
315,6,536,300,80,200,1,1,1
316,6,532,300,80,200,1,1,1
317,6,528,300,80,200,1,1,1
318,6,524,300,80,200,1,1,1
319,6,520,300,80,200,1,1,1
320,6,516,300,80,200,1,1,1
321,6,516,300,80,200,1,1,1
322,6,512,300,80,200,1,1,1
323,6,508,300,80,200,1,1,1
324,6,504,300,80,200,1,1,1
325,6,500,300,80,200,1,1,1
326,6,496,300,80,200,1,1,1
327,6,496,300,80,200,1,1,1
328,6,492,300,80,200,1,1,1
329,6,488,300,80,200,1,1,1
330,6,484,300,80,200,1,1,1
331,6,480,300,80,200,1,1,1
332,6,476,300,80,200,1,1,1
333,6,476,300,80,200,1,1,1
334,6,472,300,80,200,1,1,1
335,6,468,300,80,200,1,1,1
336,6,464,300,80,200,1,1,1
337,6,460,300,80,200,1,1,1
338,6,456,300,80,200,1,1,1
339,6,456,300,80,200,1,1,1
340,6,452,300,80,200,1,1,1
341,6,448,300,80,200,1,1,1
342,6,444,300,80,200,1,1,1
343,6,440,300,80,200,1,1,1
344,6,436,300,80,200,1,1,1
345,6,436,300,80,200,1,1,1
346,6,432,300,80,200,1,1,1
347,6,428,300,80,200,1,1,1
348,6,424,300,80,200,1,1,1
349,6,420,300,80,200,1,1,1
350,6,416,300,80,200,1,1,1
351,6,416,300,80,200,1,1,1
352,6,412,300,80,200,1,1,1
353,6,408,300,80,200,1,1,1
354,6,404,300,80,200,1,1,1
355,6,400,300,80,200,1,1,1
356,6,396,300,80,200,1,1,1
357,6,396,300,80,200,1,1,1
358,6,392,300,80,200,1,1,1
359,6,388,300,80,200,1,1,1
360,6,384,300,80,200,1,1,1
361,6,380,300,80,200,1,1,1
362,6,376,300,80,200,1,1,1
363,6,376,300,80,200,1,1,1
364,6,372,300,80,200,1,1,1
365,6,368,300,80,200,1,1,1
366,6,364,300,80,200,1,1,1
367,6,360,300,80,200,1,1,1
368,6,360,300,80,200,1,1,1
369,6,356,300,80,200,1,1,1
370,6,352,300,80,200,1,1,1
371,6,348,300,80,200,1,1,1
372,6,344,300,80,200,1,1,1
373,6,344,300,80,200,1,1,1
374,6,340,300,80,200,1,1,1
375,6,336,300,80,200,1,1,1
376,6,332,300,80,200,1,1,1
377,6,332,300,80,200,1,1,1
378,6,328,300,80,200,1,1,1
379,6,324,300,80,200,1,1,1
380,6,320,300,80,200,1,1,1
381,6,316,300,80,200,1,1,1
382,6,316,300,80,200,1,1,1
383,6,312,300,80,200,1,1,1
384,6,308,300,80,200,1,1,1
385,6,304,300,80,200,1,1,1
386,6,300,300,80,200,1,1,1
387,6,300,300,80,200,1,1,1
388,6,296,300,80,200,1,1,1
389,6,292,300,80,200,1,1,1
390,6,288,300,80,200,1,1,1
391,6,288,300,80,200,1,1,1
392,6,284,300,80,200,1,1,1
393,6,280,300,80,200,1,1,1
394,6,276,300,80,200,1,1,1
395,6,272,300,80,200,1,1,1
396,6,272,300,80,200,1,1,1
397,6,268,300,80,200,1,1,1
398,6,264,300,80,200,1,1,1
399,6,260,300,80,200,1,1,1
400,6,260,300,80,200,1,1,1
401,6,256,300,80,200,1,1,1
402,6,252,300,80,200,1,1,1
403,6,248,300,80,200,1,1,1
404,6,244,300,80,200,1,1,1
405,6,244,300,80,200,1,1,1
406,6,240,300,80,200,1,1,1
407,6,236,300,80,200,1,1,1
408,6,232,300,80,200,1,1,1
409,6,228,300,80,200,1,1,1
410,6,228,300,80,200,1,1,1
411,6,224,300,80,200,1,1,1
412,6,220,300,80,200,1,1,1
413,6,216,300,80,200,1,1,1
414,6,216,300,80,200,1,1,1
415,6,212,300,80,200,1,1,1
416,6,208,300,80,200,1,1,1
417,6,204,300,80,200,1,1,1
418,6,200,300,80,200,1,1,1
419,6,200,300,80,200,1,1,1
420,6,196,300,80,200,1,1,1
421,6,192,300,80,200,1,1,1
422,6,188,300,80,200,1,1,1
423,6,188,300,80,200,1,1,1
424,6,184,296,80,204,1,1,1
425,6,180,296,80,204,1,1,1
426,6,180,296,80,204,1,1,1
427,6,176,296,80,204,1,1,1
428,6,172,296,80,204,1,1,1
429,6,172,296,80,204,1,1,1
430,6,168,296,80,204,1,1,1
431,6,168,296,80,204,1,1,1
432,6,164,296,80,204,1,1,1
433,6,160,296,80,204,1,1,1
434,6,160,296,80,204,1,1,1
435,6,156,296,80,204,1,1,1
436,6,152,292,80,208,1,1,1
437,6,152,292,80,208,1,1,1
438,6,148,292,80,208,1,1,1
439,6,148,292,80,208,1,1,1
440,6,144,292,80,208,1,1,1
441,6,140,292,80,208,1,1,1
442,6,140,292,80,208,1,1,1
443,6,136,292,80,208,1,1,1
444,6,132,292,80,208,1,1,1
445,6,132,292,80,208,1,1,1
446,6,128,292,80,208,1,1,1
447,6,128,292,80,208,1,1,1
448,6,124,292,80,212,1,1,1
449,6,120,288,80,216,1,1,1
450,6,120,288,80,216,1,1,1
451,6,116,288,80,216,1,1,1
452,6,116,288,80,216,1,1,1
453,6,112,288,80,216,1,1,1
454,6,108,288,80,216,1,1,1
455,6,108,288,80,216,1,1,1
456,6,104,288,80,216,1,1,1
457,6,100,288,80,216,1,1,1
458,6,100,288,80,216,1,1,1
459,6,96,288,80,216,1,1,1
460,6,96,288,80,216,1,1,1
461,6,92,284,80,220,1,1,1
462,6,88,284,80,220,1,1,1
463,6,88,284,80,220,1,1,1
464,6,84,284,80,220,1,1,1
465,6,80,284,80,220,1,1,1
466,6,80,284,80,220,1,1,1
467,6,76,284,80,220,1,1,1
468,6,76,284,80,220,1,1,1
469,6,72,284,80,220,1,1,1
470,6,68,284,80,220,1,1,1
471,6,68,284,80,220,1,1,1
472,6,64,284,80,220,1,1,1
473,6,64,284,80,224,1,1,1
474,6,60,284,80,224,1,1,1
475,6,60,284,80,224,1,1,1
476,6,56,284,80,224,1,1,1
477,6,56,284,80,224,1,1,1
478,6,56,284,80,224,1,1,1
479,6,52,284,80,224,1,1,1
480,6,52,284,80,224,1,1,1
481,6,48,284,80,224,1,1,1
482,6,48,284,80,224,1,1,1
483,6,48,284,80,224,1,1,1
484,6,44,284,80,224,1,1,1
485,6,44,284,80,224,1,1,1
486,6,40,284,80,224,1,1,1
487,6,40,284,80,224,1,1,1
488,6,40,284,80,224,1,1,1
489,6,36,284,80,224,1,1,1
490,6,36,284,80,224,1,1,1
491,6,32,284,80,224,1,1,1
492,6,32,284,80,224,1,1,1
493,6,32,288,80,224,1,1,1
494,6,28,288,80,224,1,1,1
495,6,28,288,80,224,1,1,1
496,6,28,288,80,224,1,1,1
497,6,28,288,80,224,1,1,1
498,6,28,288,80,224,1,1,1
499,6,28,288,80,224,1,1,1
500,6,28,288,80,224,1,1,1
501,6,28,288,80,224,1,1,1
502,6,28,288,80,224,1,1,1
503,6,28,288,80,224,1,1,1
504,6,28,288,80,224,1,1,1
505,6,28,288,80,224,1,1,1
506,6,28,288,80,224,1,1,1
507,6,28,288,80,224,1,1,1
508,6,28,288,80,224,1,1,1
509,6,24,288,80,224,1,1,1
510,6,24,288,80,224,1,1,1
511,6,24,288,80,224,1,1,1
512,6,24,288,80,224,1,1,1
513,6,24,288,80,224,1,1,1
514,6,24,288,80,224,1,1,1
515,6,24,288,80,224,1,1,1
516,6,24,288,80,224,1,1,1
517,6,24,288,80,224,1,1,1
518,6,24,288,80,224,1,1,1
519,6,24,288,80,224,1,1,1
520,6,24,288,80,224,1,1,1
521,6,24,288,80,224,1,1,1
522,6,24,288,80,224,1,1,1
523,6,24,288,80,224,1,1,1
524,6,20,288,84,224,1,1,1
525,6,20,288,84,224,1,1,1
526,6,20,288,84,224,1,1,1
527,6,20,288,84,224,1,1,1
528,6,20,288,84,224,1,1,1
529,6,20,288,84,224,1,1,1
530,6,20,288,84,224,1,1,1
531,6,20,288,84,224,1,1,1
532,6,20,288,84,224,1,1,1
533,6,20,288,84,224,1,1,1
534,6,20,288,84,224,1,1,1
535,6,20,288,84,224,1,1,1
536,6,20,288,84,224,1,1,1
537,6,20,288,84,224,1,1,1
538,6,20,288,84,224,1,1,1
539,6,20,288,84,224,1,1,1
540,6,20,288,84,224,1,1,1
541,6,16,288,88,224,1,1,1
542,6,16,288,88,224,1,1,1
543,6,16,288,88,224,1,1,1
544,6,16,288,88,224,1,1,1
545,6,16,288,88,224,1,1,1
546,6,16,288,88,224,1,1,1
547,6,16,288,88,224,1,1,1
548,6,16,288,88,224,1,1,1
549,6,16,288,88,224,1,1,1
550,6,16,288,88,224,1,1,1
551,6,16,288,88,224,1,1,1
552,6,16,288,88,224,1,1,1
553,6,16,288,88,224,1,1,1
554,6,16,288,88,224,1,1,1
555,6,16,288,88,224,1,1,1
556,6,16,288,88,224,1,1,1
557,6,16,288,88,224,1,1,1
558,6,16,288,88,224,1,1,1
559,6,12,288,92,224,1,1,1
560,6,12,288,92,224,1,1,1
561,6,12,288,92,224,1,1,1
562,6,12,288,92,224,1,1,1
563,6,12,288,92,224,1,1,1
564,6,12,288,92,224,1,1,1
565,6,12,288,92,224,1,1,1
566,6,12,288,92,224,1,1,1
567,6,12,288,92,224,1,1,1
568,6,12,288,92,224,1,1,1
569,6,12,288,92,224,1,1,1
570,6,12,288,92,224,1,1,1
571,6,12,288,92,224,1,1,1
572,6,12,288,92,224,1,1,1
573,6,12,288,92,224,1,1,1
574,6,12,288,92,224,1,1,1
575,6,12,288,92,224,1,1,1
576,6,12,288,96,228,1,1,1
577,6,8,284,96,228,1,1,1
578,6,8,284,96,228,1,1,1
579,6,8,284,92,228,1,1,1
580,6,8,284,92,228,1,1,1
581,6,8,284,92,228,1,1,1
582,6,4,284,92,228,1,1,1
583,6,4,284,92,228,1,1,1
584,6,4,284,92,228,1,1,1
585,6,4,284,88,228,1,1,1
586,6,4,284,88,228,1,1,1
587,6,4,284,88,228,1,1,1
588,6,0,284,88,228,1,1,1
589,6,0,284,88,228,1,1,1
590,6,0,284,88,228,1,1,1
591,6,0,284,84,228,1,1,1
592,6,0,284,84,228,1,1,1
